Step,Response,seconds
0,4,0.9445400238037109
0,2,1.1324999332427979
0,3,1.284616231918335
0,1,1.3643910884857178
0,"['1', '4', '2', '3', '1']",1.364691972732544
0,1,1.635864019393921
0,4,1.743366003036499
0,2,1.9073982238769531
0,3,2.023314952850342
0,1,2.0833630561828613
0,"['1', '4', '2', '3', '1']",2.083693027496338
0,1,2.3246400356292725
0,4,2.4644882678985596
0,2,2.6503190994262695
0,3,2.802596092224121
0,1,2.870198965072632
0,"['1', '4', '2', '3', '1']",2.8705031871795654
0,1,3.248892068862915
0,4,3.3842952251434326
0,2,3.560616970062256
0,3,3.684393882751465
0,1,3.7643680572509766
0,"['1', '4', '2', '3', '1']",3.764698028564453
0,1,4.020834922790527
0,4,4.2164599895477295
0,2,4.434458017349243
0,3,4.57433009147644
0,1,4.6423890590667725
0,"['1', '4', '2', '3', '1']",4.642812013626099
0,1,4.897778034210205
0,4,5.017331123352051
0,2,5.173321008682251
0,3,5.293385028839111
0,1,5.377170085906982
0,"['1', '4', '2', '3', '1']",5.3774518966674805
0,1,5.639513969421387
0,4,5.86235499382019
2,1,30.747501134872437
2,3,30.86362314224243
2,2,30.947492122650146
2,4,31.103617906570435
2,"['4', '1', '3', '2', '4']",31.10393214225769
2,4,31.374771118164062
2,1,31.50263285636902
2,3,31.606635093688965
2,2,31.718555212020874
2,4,31.87457823753357
2,"['4', '1', '3', '2', '4']",31.87490200996399
2,4,32.14397096633911
2,1,32.29540395736694
2,3,32.41145324707031
2,2,32.52355599403381
2,4,32.67139410972595
2,"['4', '1', '3', '2', '4']",32.67167615890503
2,4,32.95606708526611
2,1,33.11593222618103
2,3,33.30346488952637
2,2,33.411386013031006
2,4,33.575379848480225
2,"['4', '1', '3', '2', '4']",33.575688123703
2,4,33.80336809158325
2,1,33.9675030708313
2,3,34.153465032577515
2,2,34.18153500556946
2,4,34.385584115982056
2,"['4', '1', '3', '2', '4']",34.385868072509766
2,4,34.65886306762695
2,1,34.79063296318054
2,3,34.92641496658325
2,2,35.018532037734985
2,4,35.15044021606445
2,"['4', '1', '3', '2', '4']",35.150716066360474
2,4,35.40287518501282
2,1,35.546485900878906
2,2,35.694408893585205
2,3,35.891988039016724
4,4,60.61760210990906
4,1,60.76452612876892
4,3,60.88417983055115
4,2,61.02826809883118
4,4,61.204192876815796
4,"['4', '1', '3', '2', '4']",61.204509973526
4,4,61.64923691749573
4,1,61.79237127304077
4,2,61.9352080821991
4,4,62.0634081363678
4,1,62.702369928359985
4,2,62.858062982559204
4,3,63.03032326698303
4,4,63.074601888656616
4,1,64.0503180027008
4,2,64.1782660484314
4,3,64.3103699684143
4,1,64.46227502822876
4,4,64.91773104667664
4,"['4', '1', '3', '2', '4']",64.91804313659668
4,1,65.09729814529419
4,2,65.2171950340271
