Step,Response,seconds
0,1,1.4134111404418945
0,3,1.529512882232666
0,2,1.649406909942627
0,4,1.7933471202850342
0,"['4', '1', '3', '2', '4']",1.7936339378356934
0,4,2.127868890762329
0,1,2.283496856689453
0,3,2.4556779861450195
0,2,2.6235439777374268
0,4,2.7835750579833984
0,"['4', '1', '3', '2', '4']",2.783905029296875
0,4,3.1310980319976807
0,1,3.2665820121765137
0,3,3.398682117462158
0,2,3.5544660091400146
0,4,3.7065200805664062
0,"['4', '1', '3', '2', '4']",3.7068519592285156
0,4,4.036089181900024
0,1,4.19159197807312
0,3,4.385456085205078
0,2,4.501607894897461
0,4,4.70538592338562
0,"['4', '1', '3', '2', '4']",4.705702781677246
0,4,5.113073825836182
0,1,5.288345098495483
0,3,5.433110952377319
0,2,5.596498012542725
0,4,5.752425909042358
0,"['4', '1', '3', '2', '4']",5.752778053283691
2,1,30.781898021697998
2,3,30.893755197525024
2,1,31.2377347946167
2,2,31.28566813468933
2,4,31.453647136688232
2,1,31.597769021987915
2,4,32.200847148895264
2,2,32.397473096847534
2,3,32.50463509559631
2,1,32.61270809173584
2,"['1', '4', '2', '3', '1']",32.613024950027466
2,1,33.001429080963135
2,4,33.1532940864563
2,2,33.36379098892212
2,3,33.47181797027588
2,1,33.56365990638733
2,"['1', '4', '2', '3', '1']",33.56399583816528
2,1,33.89925193786621
2,4,34.06570291519165
2,2,34.326128005981445
2,3,34.41357493400574
2,1,34.53766083717346
2,"['1', '4', '2', '3', '1']",34.53798699378967
2,1,34.852177143096924
2,4,35.0545699596405
2,2,35.27958393096924
2,3,35.42802882194519
2,1,35.51591181755066
2,"['1', '4', '2', '3', '1']",35.5162239074707
2,1,35.829233169555664
2,4,35.95684504508972
4,1,60.71233296394348
4,4,60.80818200111389
4,2,60.98024106025696
4,3,61.08819103240967
4,1,61.204282999038696
4,"['1', '4', '2', '3', '1']",61.204598903656006
4,1,61.48671889305115
4,4,61.6022891998291
4,2,61.774158000946045
4,3,61.890198945999146
4,1,61.97415900230408
4,"['1', '4', '2', '3', '1']",61.974472999572754
4,1,62.32471489906311
4,4,62.46022605895996
4,2,62.65201783180237
4,3,62.74838709831238
4,1,62.84876322746277
4,"['1', '4', '2', '3', '1']",62.849101066589355
4,1,63.18677806854248
4,4,63.35055899620056
4,2,63.55724906921387
4,3,63.66134595870972
4,1,63.733323097229004
4,"['1', '4', '2', '3', '1']",63.73361778259277
4,1,64.02180099487305
4,2,64.27658796310425
4,3,64.40023016929626
4,1,64.58817315101624
4,2,64.93767404556274
4,1,65.0051691532135
4,4,65.28515720367432
4,2,65.48918509483337
4,3,65.60950303077698
4,1,65.6653881072998
4,"['1', '4', '2', '3', '1']",65.66569995880127
4,1,66.00476479530334
4,4,66.144198179245
6,1,91.00098204612732
6,3,91.11299991607666
6,2,91.244863986969
6,1,91.2752161026001
6,4,91.42004299163818
6,"['4', '1', '3', '2', '4']",91.42041897773743
6,4,91.71659207344055
6,1,91.87583684921265
6,3,92.0118100643158
6,2,92.15595483779907
6,1,92.2318320274353
6,4,92.42191195487976
6,"['4', '1', '3', '2', '4']",92.42224311828613
6,1,92.86478304862976
6,4,93.38854694366455
6,1,93.57096290588379
6,3,93.65115809440613
6,2,93.75507712364197
6,1,93.84324979782104
6,4,94.44940495491028
6,"['4', '1', '3', '2', '4']",94.44972705841064
6,1,94.64297103881836
6,3,94.73892498016357
6,2,94.86693716049194
6,1,94.94699215888977
6,4,95.52553009986877
6,1,95.76882410049438
6,3,96.07789897918701
8,1,120.91693592071533
8,4,121.07880902290344
8,3,121.22296404838562
8,2,121.3110101222992
8,1,121.43484306335449
8,4,122.17096281051636
8,2,122.3770170211792
8,3,122.50104403495789
8,1,122.60499596595764
8,"['1', '4', '2', '3', '1']",122.60528993606567
8,1,123.11049199104309
8,4,123.31401896476746
8,2,123.5610580444336
8,3,123.66549491882324
8,1,123.75715899467468
8,"['1', '4', '2', '3', '1']",123.75751185417175
8,1,124.34264802932739
8,4,124.50835084915161
8,2,124.7400860786438
8,3,124.86417198181152
8,1,124.96802091598511
8,"['1', '4', '2', '3', '1']",124.96835088729858
8,1,125.59675598144531
8,4,125.8081910610199
8,2,126.0944938659668
8,1,126.14543795585632
8,3,126.27287077903748
10,4,150.9871950149536
10,1,151.16123700141907
10,3,151.32215285301208
10,2,151.44983291625977
10,4,151.63528895378113
10,"['4', '1', '3', '2', '4']",151.63560795783997
10,4,152.08883595466614
10,1,152.22847509384155
10,3,152.39229202270508
10,2,152.5205261707306
10,1,152.65635895729065
