Step,Response,seconds
0,4,0.5724608898162842
0,3,0.7749190330505371
0,2,0.8286440372467041
0,1,1.0595300197601318
0,4,1.1754047870635986
0,"['4', '3', '2', '1', '4']",1.1757168769836426
0,4,1.468069076538086
0,3,1.5799119472503662
0,2,1.6639659404754639
0,1,1.816946029663086
0,4,1.9285941123962402
0,"['4', '3', '2', '1', '4']",1.9288768768310547
0,4,2.1250200271606445
0,3,2.221820116043091
0,2,2.341032028198242
0,1,2.481577157974243
0,4,2.60906720161438
0,"['4', '3', '2', '1', '4']",2.609355926513672
0,4,2.811474084854126
0,3,2.8839058876037598
0,2,3.025239944458008
1,1,3.202954053878784
1,4,3.3338358402252197
2,1,5.021590948104858
2,4,5.2702789306640625
2,2,5.412896156311035
2,3,5.525771141052246
2,1,5.64087700843811
2,"['1', '4', '2', '3', '1']",5.641125917434692
0,1,0.6759049892425537
0,4,0.7838866710662842
0,2,0.9157528877258301
0,3,1.0399737358093262
0,1,1.1483209133148193
0,"['1', '4', '2', '3', '1']",1.1486098766326904
0,1,1.3892488479614258
0,4,1.5285298824310303
0,2,1.6623637676239014
0,3,1.7566258907318115
0,1,1.9071428775787354
0,"['1', '4', '2', '3', '1']",1.9075448513031006
0,1,2.1216089725494385
0,4,2.2492358684539795
0,2,2.3696129322052
0,3,2.453730821609497
0,1,2.695312738418579
0,"['1', '4', '2', '3', '1']",2.6956567764282227
0,1,2.91688871383667
0,4,3.0624749660491943
0,2,3.190675973892212
0,3,3.2903778553009033
0,1,3.4359049797058105
0,"['1', '4', '2', '3', '1']",3.4364278316497803
0,1,3.65541672706604
0,4,3.788588047027588
0,2,3.9399607181549072
0,3,4.027489900588989
0,1,4.179678916931152
0,"['1', '4', '2', '3', '1']",4.179924964904785
0,1,4.390600919723511
0,4,4.551192760467529
0,2,4.710460901260376
0,3,4.7895238399505615
0,1,4.999490976333618
0,"['1', '4', '2', '3', '1']",4.999757766723633
1,1,5.235910892486572
1,4,5.379515886306763
2,4,25.958728790283203
2,3,26.04461693763733
2,2,26.193448781967163
2,1,26.28523063659668
2,4,26.463992834091187
2,"['4', '3', '2', '1', '4']",26.46425700187683
2,4,26.662817001342773
2,3,26.77511978149414
2,2,26.927167892456055
2,1,27.038407802581787
2,4,27.16375494003296
2,"['4', '3', '2', '1', '4']",27.164016723632812
2,4,27.360045671463013
2,3,27.44474172592163
2,2,27.592031955718994
2,1,27.703378915786743
2,4,27.827810049057007
2,"['4', '3', '2', '1', '4']",27.828117847442627
2,4,28.016340970993042
2,3,28.101679801940918
2,2,28.241910934448242
2,1,28.35230779647827
2,4,28.485997676849365
2,"['4', '3', '2', '1', '4']",28.486334800720215
2,4,28.662817001342773
2,3,28.766847848892212
2,2,28.899038791656494
2,1,29.00288987159729
2,4,29.130486965179443
2,"['4', '3', '2', '1', '4']",29.13073468208313
2,4,29.29430079460144
2,3,29.38927674293518
2,2,29.52657675743103
2,1,29.634018659591675
2,4,29.76566481590271
2,"['4', '3', '2', '1', '4']",29.765992879867554
2,4,29.92713499069214
2,3,30.023531913757324
3,2,30.1515109539032
3,1,30.2756929397583
3,4,30.40336775779724
4,4,50.86655378341675
4,3,50.9724600315094
4,2,51.108463764190674
4,1,51.25606179237366
4,4,51.37233567237854
4,"['4', '3', '2', '1', '4']",51.37260699272156
4,4,51.5399386882782
4,3,51.62844181060791
4,2,51.75582575798035
4,1,51.92877793312073
4,4,52.04437971115112
4,"['4', '3', '2', '1', '4']",52.044729709625244
4,4,52.23356795310974
4,3,52.32098889350891
4,2,52.46912097930908
4,1,52.56536602973938
4,4,52.69747567176819
4,"['4', '3', '2', '1', '4']",52.697859048843384
4,4,52.845088958740234
4,3,52.92956066131592
4,2,53.06868767738342
4,1,53.157811880111694
4,4,53.297210693359375
4,"['4', '3', '2', '1', '4']",53.29749608039856
4,4,53.46394181251526
4,3,53.551291704177856
4,2,53.679489850997925
4,1,53.76387095451355
4,4,53.87931489944458
4,"['4', '3', '2', '1', '4']",53.87959289550781
4,4,54.08200287818909
4,3,54.146342754364014
4,2,54.27785873413086
4,1,54.366652727127075
4,4,54.50615382194519
4,"['4', '3', '2', '1', '4']",54.506491899490356
4,4,54.89105677604675
4,3,55.00275492668152
5,2,55.18495488166809
5,1,55.31893301010132
5,4,55.41504788398743
6,1,76.2833788394928
6,4,76.40856862068176
6,2,76.8459587097168
6,3,76.96580195426941
6,1,77.12632083892822
6,"['1', '4', '2', '3', '1']",77.12662887573242
6,1,77.32896089553833
6,4,77.43263578414917
6,2,77.55660581588745
6,3,77.65224289894104
6,1,77.80496788024902
6,"['1', '4', '2', '3', '1']",77.8052978515625
6,1,78.01914596557617
6,4,78.1509759426117
6,2,78.3445348739624
6,3,78.51789164543152
6,1,78.65906977653503
6,"['1', '4', '2', '3', '1']",78.65934586524963
6,1,78.93654489517212
6,4,79.12092781066895
6,2,79.3437888622284
6,3,79.49014091491699
6,1,79.67094874382019
6,"['1', '4', '2', '3', '1']",79.6712167263031
6,1,79.89319396018982
6,4,80.03638887405396
6,2,80.18453598022461
7,3,80.26478266716003
7,1,80.50317478179932
