Step,Response,seconds
0,1,1.128767967224121
0,3,1.3776819705963135
0,2,1.4775397777557373
0,4,1.6096110343933105
0,"['4', '1', '3', '2', '4']",1.60988187789917
0,4,1.9132959842681885
0,1,2.0727779865264893
0,3,2.2567098140716553
0,2,2.3726837635040283
0,4,2.524651050567627
0,"['4', '1', '3', '2', '4']",2.5249438285827637
0,4,2.7892539501190186
0,1,2.9759628772735596
0,3,3.2207376956939697
0,2,3.4243059158325195
0,4,3.568652868270874
0,"['4', '1', '3', '2', '4']",3.5689480304718018
0,4,3.8512027263641357
0,1,4.045669794082642
0,3,4.2545647621154785
0,2,4.422347784042358
0,4,4.5467369556427
0,"['4', '1', '3', '2', '4']",4.5471110343933105
0,4,4.793636798858643
0,1,4.999491930007935
0,3,5.209568023681641
0,2,5.325721979141235
0,4,5.477316856384277
0,"['4', '1', '3', '2', '4']",5.4776740074157715
0,4,5.717751741409302
0,1,5.89359188079834
2,4,30.791192770004272
2,2,30.915438890457153
2,3,31.055224895477295
2,1,31.23523783683777
2,"['1', '4', '2', '3', '1']",31.23556685447693
2,1,31.50793695449829
2,4,31.671437740325928
2,2,31.751389026641846
2,3,31.98328185081482
2,1,32.24782586097717
2,"['1', '4', '2', '3', '1']",32.24830079078674
2,1,32.541686058044434
2,4,32.79126787185669
2,2,32.895397901535034
2,3,33.04336595535278
2,1,33.251128911972046
2,"['1', '4', '2', '3', '1']",33.25157880783081
2,1,33.550917863845825
2,4,33.780311822891235
2,2,33.86039614677429
2,3,34.060301780700684
2,1,34.306421995162964
2,"['1', '4', '2', '3', '1']",34.306726932525635
2,1,34.606799840927124
2,4,34.880706787109375
2,2,35.02487087249756
2,3,35.216208934783936
2,1,35.42226791381836
2,"['1', '4', '2', '3', '1']",35.42258882522583
2,1,35.620335817337036
2,4,35.748046875
2,2,35.848325967788696
2,3,35.96832275390625
4,1,60.84119987487793
4,4,60.981269121170044
4,2,61.073434829711914
4,3,61.209352016448975
4,1,61.41300582885742
4,"['1', '4', '2', '3', '1']",61.413289070129395
4,1,61.71084809303284
4,4,61.87011098861694
4,2,61.97439694404602
4,3,62.12634611129761
4,1,62.31908106803894
4,"['1', '4', '2', '3', '1']",62.31951904296875
4,1,62.56520199775696
4,4,62.73226976394653
4,2,62.8562388420105
4,3,63.032346963882446
4,1,63.221330881118774
4,"['1', '4', '2', '3', '1']",63.22166585922241
4,1,63.47391080856323
4,4,63.6341450214386
4,2,63.750219106674194
4,3,63.87017774581909
4,1,64.09916090965271
4,"['1', '4', '2', '3', '1']",64.09945392608643
4,1,64.37064599990845
4,4,64.52622175216675
4,2,64.65823698043823
4,3,64.8183479309082
4,1,65.03118991851807
4,"['1', '4', '2', '3', '1']",65.03150486946106
4,1,65.2562518119812
4,4,65.40809893608093
4,2,65.52822995185852
4,3,65.6761679649353
4,1,65.84406876564026
4,"['1', '4', '2', '3', '1']",65.84445381164551
4,1,66.04321885108948
6,4,90.8366448879242
6,1,90.99433994293213
6,3,91.1581346988678
6,2,91.28778076171875
6,4,91.41020393371582
6,"['4', '1', '3', '2', '4']",91.41051197052002
6,4,91.80053472518921
6,1,91.97895669937134
6,3,92.34185981750488
6,2,92.57686996459961
6,4,92.69698786735535
6,"['4', '1', '3', '2', '4']",92.69729375839233
6,4,92.99567580223083
6,1,93.17057180404663
6,3,93.34582781791687
6,2,93.52646684646606
6,4,94.01986289024353
6,"['4', '1', '3', '2', '4']",94.0201768875122
6,1,94.5045177936554
6,4,94.65078783035278
6,1,95.02642893791199
6,2,95.23171091079712
6,3,95.31273293495178
6,4,95.5119559764862
8,1,120.88330078125
8,4,121.0105528831482
8,2,121.11088585853577
8,3,121.29099297523499
8,1,121.4743230342865
