Step,Response,seconds
0,4,1.2767181396484375
0,1,1.436305046081543
0,3,1.6294758319854736
0,2,1.7642641067504883
0,4,1.8644769191741943
0,"['4', '1', '3', '2', '4']",1.864806890487671
0,4,2.079724073410034
0,1,2.217672109603882
0,3,2.6083459854125977
0,2,2.7773549556732178
0,4,2.9055190086364746
0,"['4', '1', '3', '2', '4']",2.905940055847168
0,4,3.1035971641540527
0,1,3.27933406829834
0,3,3.473607063293457
0,2,3.612550973892212
0,4,3.7285189628601074
0,"['4', '1', '3', '2', '4']",3.728835105895996
0,4,3.909371852874756
0,1,4.066525936126709
0,3,4.2855610847473145
0,2,4.431470155715942
0,4,4.571617126464844
0,"['4', '1', '3', '2', '4']",4.571965932846069
0,4,4.745506048202515
0,1,4.928512096405029
0,3,5.291954040527344
0,2,5.430325031280518
0,4,5.5625879764556885
0,"['4', '1', '3', '2', '4']",5.56289005279541
0,4,5.722339868545532
0,1,5.90556001663208
2,4,30.841031074523926
2,2,30.999998092651367
2,3,31.184144020080566
2,1,31.3179771900177
2,"['1', '4', '2', '3', '1']",31.3183650970459
2,1,31.532954931259155
2,4,31.6771080493927
2,2,31.79293179512024
2,3,31.913018941879272
2,1,32.077046155929565
2,"['1', '4', '2', '3', '1']",32.077471017837524
2,1,32.288094997406006
2,4,32.419822216033936
2,2,32.5699028968811
2,3,32.71003007888794
2,1,32.85992097854614
2,"['1', '4', '2', '3', '1']",32.86023306846619
2,1,33.070950984954834
2,4,33.229116916656494
2,2,33.39583110809326
2,3,33.50013184547424
2,1,33.71705198287964
2,"['1', '4', '2', '3', '1']",33.71738004684448
2,1,33.95512509346008
2,4,34.12293100357056
2,2,34.257097005844116
2,3,34.38514590263367
2,1,34.578192949295044
2,"['1', '4', '2', '3', '1']",34.578514099121094
2,1,34.76999306678772
2,4,34.97100305557251
2,2,35.13206720352173
2,3,35.24014902114868
2,1,35.39997696876526
2,"['1', '4', '2', '3', '1']",35.400278091430664
2,1,35.78778600692749
2,4,35.9069619178772
2,1,36.05412316322327
4,4,60.91950011253357
4,2,61.067270040512085
4,3,61.23975896835327
4,1,61.4020791053772
4,"['1', '4', '2', '3', '1']",61.402508020401
4,1,61.68165707588196
4,4,61.875203132629395
4,2,62.015263080596924
4,3,62.207266092300415
4,1,62.43652701377869
4,"['1', '4', '2', '3', '1']",62.43680214881897
4,1,62.71605610847473
4,4,62.89627814292908
4,2,63.0128710269928
4,3,63.14440298080444
4,1,63.284245014190674
4,"['1', '4', '2', '3', '1']",63.28454399108887
4,1,63.52719497680664
4,4,63.70630097389221
4,2,63.881515979766846
4,3,64.02546906471252
4,1,64.22425699234009
4,"['1', '4', '2', '3', '1']",64.22460007667542
4,1,64.47037291526794
4,4,64.67030096054077
4,2,64.77020812034607
4,3,64.89837217330933
4,1,65.07422590255737
4,"['1', '4', '2', '3', '1']",65.07455325126648
4,1,65.2953040599823
4,4,65.45708107948303
4,2,65.59397196769714
4,3,65.70133709907532
4,1,65.86317896842957
4,"['1', '4', '2', '3', '1']",65.86346912384033
4,1,66.07825994491577
6,4,90.83756399154663
6,3,90.9302990436554
6,1,91.07093000411987
6,2,92.01419711112976
6,4,92.17384195327759
6,1,92.90248084068298
6,3,93.11574983596802
6,2,93.28074407577515
6,4,93.41352391242981
6,"['4', '1', '3', '2', '4']",93.41383600234985
6,4,93.60685706138611
6,1,93.7796528339386
6,3,93.99375915527344
6,2,94.1278018951416
6,4,94.27167701721191
6,"['4', '1', '3', '2', '4']",94.27201890945435
6,4,94.45391321182251
6,1,94.69482088088989
